Symbol,Description,Market capitalization,Market capitalization - Currency,Market capitalization performance % 1 year,Price to earnings ratio,"Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,Price to cash flow ratio,Price to free cash flow ratio,Price to cash ratio,Enterprise value,Enterprise value - Currency,"Enterprise value to revenue ratio, Trailing 12 months","Enterprise value to EBIT ratio, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months"
GIB.A,CGI Inc. Class A,21644198670,CAD,-39.89615093572548,13.649338640292687,,1.3566914854845333,2.187681367054915,9.01292622851414,9.456360798014124,26.35722182157672,25094138670,CAD,1.54846814066312,9.21068637131405,7.499834164143439
EDV,Endeavour Mining PLC,21218036632,CAD,157.18996069051045,31.694481490826515,,3.92814698502761,4.918346388514125,10.826590716075472,17.283963887074204,59.459538801444246,22428415492,CAD,4.108161363675729,9.981521617397732,6.994077008400664
EMA,Emera Incorporated,21173482159,CAD,22.65163366838213,19.010078023407022,0.28947188053052514,2.6136214206024526,1.7507554920378925,9.235158493870403,,93.33230973451327,43027482159,CAD,5.333764988099666,27.095391787783374,15.123895310720563
GFL,GFL Environmental Inc,20902720393,CAD,-19.69575803044667,,-0.16223321567277468,3.306196350888012,2.862287693241178,14.082372539461588,56.2040182851153,250.55436188785046,28932820393,CAD,4.373225168608958,72.35013851712928,16.860617944638694
MRU,Metro Inc.,20657152104,CAD,-0.1348806115612594,21.54518433077503,4.160223241287014,0.9525455234178453,2.9490419636557066,13.335955214331413,18.337378376000704,1164.474748603352,25524752104,CAD,1.1510390840300513,17.50788950133754,12.376837561945399
BNT,Brookfield Wealth Solutions Ltd. Class A,19714457307,CAD,30.942319601248588,,,,,,,,27686739307,CAD,1.7036403636869493,,
AG,First Majestic Silver Corp.,18519328069,CAD,305.1659767186273,80.6589644843817,,9.505397836597437,4.89420977336044,23.83434566757219,38.36540012630051,13.876196452155337,18172362458.25,CAD,10.35255455034455,37.24625258204721,20.803897127181298
GIL,Gildan Activewear Inc.,18115194695,CAD,62.65572499231245,22.371369769037273,0.8116449621319064,3.095612024050793,7.042547555012929,21.79864827134045,28.810839843923386,93.18902262208707,20562466933.4,CAD,4.380913359658946,20.25837814311521,16.916259828475884
IMG,IAMGOLD Corporation,18069506039,CAD,225.4952947129988,19.105639994975505,,4.4768020017295145,3.1297004664714634,12.025187628046595,16.680764188416585,30.48123816435944,18608759089,CAD,4.676298120267022,12.035263285771341,8.692066770473026
SAP,Saputo Inc.,17032565078,CAD,70.22831663898751,27.03293875450335,,0.9142198953435478,2.559135082989182,11.927301815454546,15.961697913400922,38.743718648859065,20094565078,CAD,1.0579984772284525,18.103211781981983,11.53534160619977
WCP,Whitecap Resources Inc.,16496035553.000002,CAD,168.72979037761857,11.669242658423492,,3.7370226286422863,1.5110090182444054,7.302294068651089,25.307297174111213,,20065335553,CAD,4.442772020414489,18.21802755856183,7.833125996642723
TIH,Toromont Industries Ltd.,16402824831.999998,CAD,54.776787416669976,33.14242454165432,,3.2020361466868956,4.984748471691168,19.123309283349187,35.80840780086321,12.374736018909575,15918483831.999998,CAD,3.0595776558058607,23.466268201357398,15.993573660335272
ATRL,Atkinsrealis Group Inc.,15781339880,CAD,32.74390755820869,6.438926174496644,0.008969436642138614,1.5046375023390437,2.875343346385366,43.06875842996458,80.46826900608356,15.937368578541676,16170550880,CAD,1.530546604218959,28.757717600653027,19.40119988194106
IGM,IGM Financial Inc.,15710836313,CAD,48.643531976521906,14.469397881474768,0.7871619343311165,4.370368775614848,1.7632066332532832,15.393832893232887,16.159732822685424,12.503799213787982,21911104313,CAD,6.126344613981454,16.119734911776305,15.035060125544316
CCL.A,CCL Industries Inc. Class A,15279509320,CAD,20.57492721178053,18.80038345897425,1.0380547047680297,1.9944838445108537,2.67954321380606,12.425835450993489,18.14058959629842,13.332990295247566,16767309320,CAD,2.2061958816331364,14.646496610761705,10.47629448297407
ATZ,"Aritzia, Inc.",14902042604,CAD,62.80192352721104,43.62657707076248,0.27856051921433833,4.437479018550453,10.939921989114241,20.020780364099835,29.973158362709302,24.555826662648407,15320648604,CAD,4.491869563037583,33.46968653863379,23.1643885344155
ARX,ARC Resources Ltd.,14301406647,CAD,-16.557858921295374,11.456426217502747,0.7312780138577355,2.3575546850568556,1.72831186120475,4.6451343138839505,11.43539949068916,2052.8175714285712,18206706647,CAD,2.996643456227266,10.421101623833781,5.500017112346313
IAG,iA Financial Corporation Inc.,14206539547,CAD,30.23977639872419,13.799868614953038,0.8552987183054866,1.1716874054144908,1.9625936840212803,4.197691637630662,4.5022890065400185,,17837539547,CAD,1.4997090589372792,,
STN,Stantec Inc,14065600716,CAD,24.084988539992374,29.0914667232878,0.7016497687827237,1.7485826735124375,4.3549447747372945,16.404946528399815,17.474967267300286,38.90899350885201,16412000716,CAD,2.0546076836214775,21.93531237102379,15.339752047854939
ALA,AltaGas Ltd.,14063875863,CAD,26.76791941602961,18.13292663348852,0.3619727900965157,1.0802200704225347,1.6261005331795773,8.815106910039113,587.9293043478261,112.68645,25476875863,CAD,2.0388024858354674,22.60592356965395,15.591723294369645
EFN,Element Fleet Management Corporation,13640679599,CAD,25.601529359791986,22.83616950283617,1.12944319386267,4.289466007118261,3.4824164428673043,25.019852367393167,,18.704529849103952,26246989005.8,CAD,8.31087646913423,17.244321459252713,10.846542344585146
HBM,Hudbay Minerals Inc,13544320794,CAD,157.82367038608746,17.133550488599347,0.026142633312901516,4.472317185316276,3.0634663493588135,14.802672884057877,50.32147644889774,17.531224529305817,14223527419,CAD,4.696701573524146,18.36246125910277,10.106738003251929
TPX.A,Molson Coors Canada Inc. Class A,13509762458,CAD,-17.85117421874679,10.908060631817538,,0.986064819974903,0.8321449151190573,6.776958116461954,11.640770440714336,18.497723246006323,22080732758,CAD,1.4054009560772536,9.609683728603109,6.538686768836653
TFII,TFI International Inc.,13410334832,CAD,-13.0814286381271,31.404386302424008,,1.2148420107685827,3.6536867229984407,9.847673866965922,13.666441476125975,46.6984456810692,17541513518.75,CAD,1.5917788894795806,22.992627486166455,10.853787891556602
BEP.PR.R,Brookfield Renewable Partners LP 5.5 % Cum Red Perp Pfd Partnership Units A -Series 18- Reg S,13344135823,CAD,42.06854310719513,,,,,,,,100802098073.00002,CAD,11.222369625400486,82.20017671120776,21.84304275733864
NGD,New Gold Inc.,13213921844,CAD,245.77498865285418,38.70593692022263,0.02104462681923776,7.572253533638349,7.661094127259542,14.876140013269035,240.64894860414822,76.98874513720706,13593913184,CAD,7.901133900798927,22.47448947128583,14.145265356737776
CAE,CAE Inc.,13210104726,CAD,27.3747276972256,35.14253916616728,,2.6990881815390617,2.555307944175392,13.381301158131313,20.832659453609057,28.569092401444898,16074704726,CAD,3.3057159039216897,25.68254469723598,14.889500487217488
X,TMX Group Ltd.,12828063058,CAD,-5.878528248597208,30.967092008059097,,4.410658520295644,2.6962168761775116,18.65086093722012,22.640420318778677,16.93250020145195,14453463058,CAD,4.945920356568457,18.74638528923476,15.186994912262268
CU,Canadian Utilities Limited Class A,12782794031,CAD,28.376161575372464,23.923664122137403,0.9311665761309811,3.4442710350270302,2.3749849068976614,8.183016563915547,,14.242822816703786,25736794031,CAD,6.955890278648648,17.98518101397624,11.926225222891567
OGC,OceanaGold Corporation,12262384484,CAD,240.14996122737662,14.453643262750091,0.054775001671426245,4.554387837863981,3.947270209378517,9.140627404978874,16.616559820758876,19.245283487773342,11820591759,CAD,4.473287588110692,11.373885696689378,8.529872534869376
QBR.A,Quebecor Inc. Class A,12088219013,CAD,52.09739864845738,14.968251728517004,0.970946896622335,2.173559346126512,4.8879476702072955,6.34591595942869,9.029414623370887,42.37335176226676,19386219013,CAD,3.444601814676617,12.98909146599665,8.17363142465638
FTT,Finning International Inc.,11945398867,CAD,99.1570427715144,24.02957972578226,5.147280639892266,1.0757184931179848,4.286144127287826,17.36885096956395,24.895353056374997,32.384199097723574,13882398867,CAD,1.2667578124828909,16.011994079584774,11.026528091342335
DPM,DPM Metals Inc.,11826114251,CAD,319.2522697012094,19.874664279319607,0.4028164533393131,9.601809517355742,3.354534224685796,13.033958012551222,14.58461287232319,17.33285869260553,11160786469.75,CAD,9.119004679108762,20.638591942433038,16.160166530871468
ELD,Eldorado Gold Corporation,11797337430,CAD,168.56185614562673,16.889118516604952,0.23427836567928045,5.128538813541281,1.9859277242463078,12.472227027173698,,9.86139400467128,12378651943.75,CAD,4.876008568218858,11.768822625013529,8.692589581799616
KEY,Keyera Corp.,11702594648,CAD,15.442429394577047,27.058262206435877,,1.751613909185167,4.232944649936141,15.109122097144237,41.87757407460422,2.6970703244014875,13659892648,CAD,2.023562788491437,19.411914757434424,12.514686226132813
CHP.UN,Choice Properties Real Estate Investment Trust,11378306236,CAD,15.844451931071571,,,7.912183150774285,2.481742145096665,16.308166661659783,21.30110682811491,159.85256713739815,18112086236,CAD,12.756984708877022,54.559571032234935,54.19243199348928
GMIN,G Mining Ventures Corp,11223801239,CAD,220.7666824017339,38.408682751620205,0.007462703268863217,16.31268900661011,6.018958679769128,31.884340987120634,73.95560332332607,85.99845355544252,11258661374.6,CAD,16.416877785025104,26.403545490486348,22.352899736377154
OR,OR Royalties Inc.,11200015634,CAD,101.22566002786284,39.43094797993135,0.03187543346025647,28.076580919026338,5.694738016309088,32.9502471011407,38.772351177425925,58.0388774539672,11012046057.25,CAD,28.443006143580252,39.01042893066067,32.97708050758139
NXE,NexGen Energy Ltd.,11088264285,CAD,97.23530478090116,,,,10.604666303578918,,,31.728747166952633,11375017285,CAD,,,
EMP.A,Empire Co Ltd Class A,10903982258,CAD,8.819944483089708,16.28546219628071,2.199023362269259,0.3628842129291839,2.009041734398738,5.567145148183049,8.245127522188406,43.72839088637796,18396982258,CAD,0.5819012395264318,15.643692396258503,7.945144572662492
CS,Capstone Copper Corp.,10706466965,CAD,85.95963913973917,24.951058907278878,0.020023069316979232,3.5407937521327697,2.308533340358827,13.923063325217747,123.84256872189282,24.821252832949053,12963468036.2,CAD,4.370040700359506,28.843345584915834,11.548979103009113
TFPM,Triple Flag Precious Metals Corp.,10635851617,CAD,106.4543370397011,31.448115800403105,,19.178161344130604,3.79325612250987,24.643684743535562,83.74587045388009,63.65914713181854,10470293802.75,CAD,19.289152423137697,32.53416645003725,24.175418664017034
GRGD,Groupe Dynamite Inc.,10216022159.7,CAD,,47.64228504747255,,7.8118693406217465,31.736945875469054,,,38.33258872482005,10399828159.7,CAD,8.755420165833765,33.241156298983576,25.78427173030198
CTC,"Canadian Tire Corporation, Limited",10050270711,CAD,6.728706310515575,22.040591422536504,,0.7059906415371882,1.9531295917760223,12.098088763785317,31.12291356930559,16.408248307692308,17976070711,CAD,1.1017787202966505,12.81259494725588,8.295371809413936
CPX,Capital Power Corporation,9980136004,CAD,24.132519614781728,22.766519195090623,,3.264772243836711,1.977754063601174,8.627397950992167,55.69033845893259,48.59255022397059,16593136004,CAD,5.507180884168602,,83.80371719191919
BTO,B2Gold Corp.,9854012824,CAD,101.65308316854198,19.79586355089981,,2.6504451459692637,2.005813320559995,9.719043364245575,130.7098763231326,22.560751614543182,10211736080.75,CAD,2.3915862067742975,5.188977558895934,3.9527087746844276
FSV,FirstService Corp,9746305824,CAD,-10.931170120194095,48.60595007409096,6.254733677065535,1.275766747849754,5.168457886437435,15.714690321471128,22.020842358524902,39.5830791516516,12063535396.25,CAD,1.5712701437287158,24.747883832377095,16.165518607437555
U.U,Sprott Physical Uranium Trust,9686352853.772755,CAD,,,,2080.9387583639304,1.116361427862504,135.7823861046919,135.78237853527727,25.577989069149947,9375041612.642319,CAD,2448.8882930076206,,
ARTG,Artemis Gold Inc,9401607761,CAD,146.85449088340286,27.62118736383442,,10.231191353160014,9.280312561476066,18.445404020352406,78.69336555329728,53.320964507851016,9813557761,CAD,10.737655466079037,15.118316263455142,14.377132491905503
SOBO,South Bow Corp,8913122046,CAD,11.699580509199869,20.815095807800795,,3.5250110512213393,3.3967687840123295,18.551921248388837,27.618504754208583,17.83760479041916,14163122046,CAD,5.688916980931618,,
OLA,Orla Mining Ltd.,8701343098,CAD,144.35234226776853,153.66146458583435,0.04309263878604593,7.962485879287725,10.829744570321425,9.918489877878248,11.284626766745765,19.911514969311845,8803801619.8,CAD,8.187394718231308,20.691072528896413,15.061525802870635
OTEX,Open Text Corporation,8487915999.000001,CAD,-21.117449299580425,14.237074401008826,,1.1879644076204658,1.5379124711215726,6.005274182631891,7.023333846017052,4.911591774991441,15780488308.750002,CAD,2.1800946223967927,10.4938487891228,6.587460667700299
DOO,"BRP, Inc.",8198815033.000001,CAD,79.61708122218879,368.51302340916584,,1.0080867911616957,14.411707820256593,9.089968145375753,13.66343331878298,33.12877234910036,10742815033,CAD,1.3290628520351355,19.894101912962963,10.90862615048741
DFY,Definity Financial Corp.,8192192231.000001,CAD,11.722728822241338,19.24142461371491,,1.5310837786958336,1.9946322276551305,15.880885030562705,19.710754640838843,,9599192231,CAD,1.81920028635864,,
DSV,Discovery Silver Corp,8053314172,CAD,1203.9954615918532,59.60620525059666,,8.919110721467408,9.381779251148071,15.67642204018067,34.38823777271969,14.698006069947121,7499431107.25,CAD,8.283316677857545,28.329583372620004,17.79306398724079
CIGI,Colliers International Group Inc.,7961618762,CAD,1.0953719301828697,56.176988605729484,,1.0420348464771108,3.8000893795416157,18.675389169515533,25.112098687704712,18.34077068580156,12420849451,CAD,1.6009302607364015,22.234401389350978,13.55288759166873
DSG,Descartes Systems Group Inc.,7891870605,CAD,-47.577134052508505,36.917259965407666,2.3375315860124934,8.041920802818238,3.6298832172677713,22.90116630323944,23.499252165283835,20.584480486049635,7511896939.95,CAD,7.624215773275019,25.818765247870765,18.283578592171907
TOI,"Topicus.com, Inc.",7500496674,CAD,-34.56787256018527,,,3.217309834251402,10.865746458672135,12.911479281413897,13.273809963922945,8.738515479184194,8463868362.12,CAD,3.6966729055891845,24.091963398091075,12.950149567251108
ONEX,Onex Corporation,7222441057,CAD,-7.0886644802390775,8.436676733277647,0.06606867327369184,18.102961551575408,0.5988966936272808,7.321003200780799,7.321003203705223,3.9442722280587033,5441836807,CAD,13.513401516380345,6.236167451228402,6.0426520169527125
WFG,West Fraser Timber Co. Ltd.,7203583354,CAD,-18.741720094993404,,-0.0005446341743351581,1.0056404255541558,0.8984806691884025,52.08202448314146,,26.019535134222902,7370814854,CAD,0.9648679669529762,,25.374000872328494
KNT,"K92 Mining, Inc.",7101627363,CAD,168.82257505455948,20.340164505785584,0.08350747390496091,9.38787492173879,7.404268492274745,21.238182155036295,142.91176337728268,27.928938211011413,6927015011.4,CAD,9.19182431432373,13.747364223787631,12.768340812544333
PSK,PrairieSky Royalty Ltd,7079087624,CAD,7.928494189253489,34.93740668427702,,14.870999581764941,2.7841972551585905,19.806194739787355,22.42944866920152,,7321587624,CAD,15.310722760351318,25.92630178470255,16.916792107208874
AQN,Algonquin Power & Utilities Corp.,7029450906,CAD,35.509105095035736,,,2.1447400273611814,1.1666320289579746,10.804199516601992,,81.73718347940749,16751162706,CAD,5.05115654713305,24.14841578863475,13.419051036615029
